SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
10634R,215,MON,8:00,8:50
10635R,216,MON,9:00,9:50
10636R,217,MON,10:00,10:50
10637R,218,MON,14:00,14:50
10629R,219,TUE,14:00,15:20
10629R,220,THU,14:00,15:20
10632D,221,MON,8:30,9:50
10632D,222,WED,8:30,9:50
10641D,223,TUE,16:00,18:50
10761R,224,MON,12:00,13:20
10761R,225,WED,12:00,13:20
10744D,226,MON,14:00,16:50
10640D,227,MON,16:00,18:50
10743D,228,TUE,14:00,16:50
10643D,229,,,
10644D,230,,,
10901R,231,WED,14:00,16:50
10903R,232,TUE,9:00,11:50
10672R,233,THU,14:00,16:50
10647R,234,TUE,14:00,16:50
10648R,235,FRI,16:00,18:50
10649D,236,,,
10650D,237,,,
10671R,238,MON,16:00,18:50
10700D,239,,,
59985D,240,TUE,,
59985D,241,WED,,
59985D,242,THU,,
59986R,243,WED,,
59998D,244,,,
59999D,245,,,
41504D,246,MON,9:00,9:50
41504D,247,TUE,9:00,9:50
41504D,248,WED,9:00,9:50
41504D,249,THU,9:00,9:50
41515R,250,MON,13:00,13:50
41515R,251,TUE,13:00,13:50
41515R,252,WED,13:00,13:50
41515R,253,THU,13:00,13:50
41514R,254,MON,11:00,11:50
41514R,255,TUE,11:00,11:50
41514R,256,WED,11:00,11:50
41514R,257,THU,11:00,11:50
41528R,258,TUE,10:00,11:50
41528R,259,THU,10:00,11:50
41544R,260,MON,14:00,14:50
41544R,261,TUE,14:00,14:50
41544R,262,WED,14:00,14:50
41544R,263,THU,14:00,14:50
11800R,264,TUE,9:30,10:50
11800R,265,THU,9:30,10:50
11801R,266,FRI,9:00,9:50
11802R,267,FRI,10:00,10:50
11803R,268,FRI,11:00,11:50
11804R,269,FRI,12:00,12:50
11818R,270,MON,10:00,11:20
11818R,271,WED,10:00,11:20
11819R,272,FRI,9:00,9:50
11820R,273,FRI,10:00,10:50
11821R,274,FRI,11:00,11:50
11822R,275,FRI,12:00,12:50
11838R,276,MON,10:00,11:20
11838R,277,WED,10:00,11:20
11839R,278,FRI,9:00,9:50
11840R,279,FRI,10:00,10:50
11841R,280,FRI,11:00,11:50
11842R,281,FRI,12:00,12:50
11863R,282,TUE,11:00,12:20
11863R,283,THU,11:00,12:20
11864R,284,FRI,9:00,9:50
11865R,285,FRI,10:00,10:50
11883D,286,MON,14:00,15:20
11883D,287,WED,14:00,15:20
11908D,288,TUE,9:30,10:50
11908D,289,THU,9:30,10:50
11924R,290,TUE,11:00,12:20
11924R,291,THU,11:00,12:20
11953D,292,MON,10:00,11:20
11953D,293,WED,10:00,11:20
11966R,294,TUE,14:00,15:20
11966R,295,THU,14:00,15:20
11971R,296,TUE,12:30,13:50
11971R,297,THU,12:30,13:50
11972R,298,FRI,9:00,9:50
11973R,299,FRI,10:00,10:50
11988D,300,,,
11995D,301,THU,14:00,16:50
00371R,302,,,
12025D,303,,,
12040D,304,,,
12042D,305,,,
12043D,306,,,
12045D,307,TUE,14:00,16:50
12047D,308,,,
12048D,309,,,
00372R,310,,,
12069D,311,TUE,14:00,16:50
12087D,312,MON,14:00,16:50
12094D,313,THU,14:00,16:50
12100D,314,,,
12101D,315,,,
12180D,316,,,
12190D,317,,,
12191D,318,,,
12192D,319,,,
12193D,320,,,
12194D,321,,,
50800R,322,TUE,12:00,13:50
50800R,323,THU,12:00,13:50
50802R,324,WED,10:00,11:50
50803R,325,THU,10:00,11:50
50804R,326,TUE,16:00,17:50
50805R,327,TUE,14:00,15:50
50806R,328,WED,14:00,15:50
50807R,329,THU,14:00,15:50
50808R,330,WED,16:00,17:50
50809R,331,THU,16:00,17:50
50801R,332,,,
50810R,333,MON,14:00,15:20
50810R,334,WED,14:00,15:20
50810R,335,FRI,14:00,15:20
50812R,336,WED,10:00,11:50
50816R,337,TUE,14:00,15:50
50811R,338,,,
50820D,339,,,
50830R,340,MON,14:00,15:50
50830R,341,WED,14:00,15:50
50832R,342,FRI,10:00,11:50
50833R,343,FRI,12:00,13:50
50834R,344,THU,12:00,13:50
50835R,345,THU,10:00,11:50
50836R,346,THU,14:00,15:50
50837R,347,FRI,14:00,15:50
50844R,348,TUE,12:00,13:50
50844R,349,THU,12:00,13:50
50850D,350,,,
50855D,351,,,
13000R,352,TUE,9:30,10:50
13000R,353,THU,9:30,10:50
13102R,354,TUE,11:00,12:50
13103R,355,TUE,14:00,15:50
13105R,356,THU,11:00,12:50
13200R,357,TUE,9:30,10:50
13200R,358,THU,9:30,10:50
13201R,359,TUE,11:00,13:50
13202R,360,WED,9:00,11:50
13203R,361,WED,12:30,15:20
13204R,362,THU,11:00,13:50
13108D,363,,,
13109D,364,,,
13001R,365,MON,12:00,13:50
13001R,366,WED,12:00,13:50
13002R,367,TUE,9:00,9:50
13428R,368,WED,9:00,9:50
13429R,369,TUE,10:00,10:50
13437R,370,WED,10:00,10:50
13438R,371,TUE,11:00,11:50
13439R,372,TUE,14:00,14:50
13115R,373,TUE,14:00,15:20
13115R,374,THU,14:00,15:20
13116R,375,TUE,10:00,11:50
13118R,376,TUE,16:00,17:50
13119R,377,THU,10:00,11:50
13122R,378,THU,16:00,17:50
13123R,379,FRI,10:00,11:50
13124R,380,FRI,12:00,13:50
13003R,381,TUE,14:00,15:20
13003R,382,THU,14:00,15:20
13004R,383,THU,17:00,19:50
13005R,384,FRI,8:00,10:50
13006R,385,FRI,11:00,13:50
13008R,386,THU,11:00,13:50
13010R,387,THU,8:00,10:50
13027R,388,FRI,14:00,16:50
13007R,389,TUE,9:30,10:50
13007R,390,THU,9:30,10:50
13215D,391,TUE,12:00,13:50
13217D,392,WED,10:00,11:50
13218D,393,WED,12:00,13:50
13400R,394,MON,10:00,10:50
13400R,395,WED,10:00,10:50
13400R,396,FRI,10:00,10:50
13401R,397,MON,12:00,13:50
13402R,398,WED,12:00,13:50
13403R,399,FRI,12:00,13:50
13009R,400,TUE,11:00,11:50
13199R,401,MON,16:00,16:50
13011R,402,MON,9:00,9:50
13011R,403,WED,9:00,9:50
13011R,404,FRI,9:00,9:50
13012R,405,MON,10:00,10:50
13012R,406,WED,10:00,10:50
13012R,407,FRI,10:00,10:50
13022R,408,TUE,9:30,10:50
13022R,409,THU,9:30,10:50
13028R,410,TUE,8:00,9:20
13028R,411,THU,8:00,9:20
13120R,412,FRI,14:00,15:20
13140R,413,TUE,8:00,10:50
13141R,414,TUE,8:00,10:50
13142R,415,TUE,8:00,10:50
13143D,416,THU,8:00,10:50
13144R,417,THU,8:00,10:50
13146R,418,TUE,11:00,13:50
13147R,419,TUE,11:00,13:50
13148R,420,TUE,11:00,13:50
13149R,421,WED,11:00,13:50
13150R,422,WED,11:00,13:50
13151R,423,WED,11:00,13:50
13152R,424,THU,11:00,13:50
13153R,425,THU,11:00,13:50
13155R,426,FRI,11:00,13:50
13156R,427,FRI,11:00,13:50
13157R,428,FRI,11:00,13:50
13158R,429,TUE,14:00,16:50
13159R,430,TUE,14:00,16:50
13160R,431,TUE,14:00,16:50
13161R,432,WED,14:00,16:50
13162R,433,WED,14:00,16:50
13163R,434,WED,14:00,16:50
13164R,435,THU,14:00,16:50
13165R,436,THU,14:00,16:50
13168R,437,TUE,17:00,19:50
13169R,438,TUE,17:00,19:50
13170R,439,TUE,17:00,19:50
13171R,440,WED,17:00,19:50
13172R,441,WED,17:00,19:50
13173R,442,WED,17:00,19:50
13174R,443,THU,17:00,19:50
13175R,444,THU,17:00,19:50
13176R,445,THU,17:00,19:50
13177R,446,FRI,16:00,18:50
13178R,447,FRI,16:00,18:50
13179R,448,FRI,16:00,18:50
13013D,449,MON,10:00,10:50
13013D,450,WED,10:00,10:50
13013D,451,FRI,10:00,10:50
13191R,452,TUE,17:00,19:50
13192R,453,TUE,11:00,13:50
13193R,454,WED,11:00,13:50
13194R,455,TUE,14:00,16:50
13195R,456,WED,14:00,16:50
13014R,457,MON,12:00,13:50
13014R,458,WED,12:00,13:50
13251R,459,TUE,12:00,13:50
13253R,460,WED,10:00,11:50
13257R,461,WED,16:00,17:50
13016D,462,,,
13017R,463,TUE,12:30,13:50
13017R,464,THU,12:30,13:50
13272D,465,WED,9:00,11:50
13273D,466,WED,13:00,15:50
13018R,467,MON,13:00,13:50
13018R,468,WED,13:00,13:50
13018R,469,FRI,13:00,13:50
13281R,470,WED,8:00,10:50
13284R,471,TUE,11:00,13:50
13286R,472,WED,14:00,16:50
13289R,473,THU,15:00,17:50
13522R,474,MON,9:00,9:50
13522R,475,WED,9:00,9:50
13522R,476,FRI,9:00,9:50
13523R,477,MON,10:00,10:50
13523R,478,WED,10:00,10:50
13523R,479,FRI,10:00,10:50
13034R,480,MON,11:00,11:50
13034R,481,WED,11:00,11:50
13034R,482,FRI,11:00,11:50
13326R,483,THU,11:00,12:50
13328R,484,THU,14:00,15:50
13021R,485,MON,15:30,16:50
13023R,486,MON,11:00,11:50
13023R,487,WED,11:00,11:50
13023R,488,FRI,11:00,11:50
13024R,489,MON,12:00,12:50
13024R,490,WED,12:00,12:50
13024R,491,FRI,12:00,12:50
13310R,492,TUE,9:00,11:50
13313R,493,TUE,13:00,15:50
13317R,494,WED,13:00,15:50
13319R,495,WED,17:00,19:50
13321R,496,THU,13:00,15:50
13329R,497,FRI,13:00,15:50
13121R,498,TUE,16:00,16:50
13363R,499,MON,10:00,11:20
13363R,500,WED,10:00,11:20
13364R,501,FRI,10:00,11:50
13372R,502,MON,9:30,10:50
13372R,503,WED,9:30,10:50
13373R,504,THU,13:00,13:50
13407R,505,TUE,11:00,12:20
13407R,506,THU,11:00,12:20
13413R,507,WED,14:00,15:20
13415R,508,WED,10:00,11:20
13416R,509,TUE,14:00,15:20
13417R,510,THU,9:30,10:50
13418R,511,WED,12:00,13:20
13419R,512,THU,14:00,15:20
13408R,513,MON,14:00,15:20
13408R,514,WED,14:00,15:20
13409R,515,MON,16:00,17:20
13030R,516,MON,12:00,13:50
13030R,517,WED,12:00,13:50
13414D,518,THU,11:00,13:50
13423D,519,TUE,12:30,13:50
13423D,520,THU,12:30,13:50
13424R,521,TUE,9:00,10:50
13424R,522,THU,9:00,10:50
13427R,523,TUE,11:00,12:20
13427R,524,THU,11:00,12:20
13431D,525,,,
13432R,526,,,
13435R,527,TUE,9:30,10:50
13435R,528,THU,9:30,10:50
13436R,529,THU,16:00,17:50
13445D,530,,,
13446R,531,,,
13457D,532,,,
13458R,533,,,
13463D,534,TUE,16:00,17:50
13464D,535,TUE,16:00,17:50
13025R,536,MON,14:00,15:20
13025R,537,WED,14:00,15:20
13354D,538,WED,15:30,18:20
13355R,539,WED,11:00,13:50
13480R,540,TUE,14:00,15:20
13480R,541,THU,14:00,15:20
13481R,542,TUE,15:30,18:20
13483R,543,TUE,14:00,15:50
13483R,544,THU,14:00,15:50
13485R,545,TUE,13:00,15:50
13490D,546,,,
13491D,547,FRI,12:00,12:50
13492R,548,,,
13493D,549,WED,12:00,12:50
13494D,550,WED,12:00,12:50
13498R,551,MON,14:00,15:20
13498R,552,WED,14:00,15:20
13499R,553,MON,15:30,18:20
13500D,554,MON,14:00,16:00
13500D,555,WED,14:00,16:00
13504D,556,,,
13529D,557,TUE,12:00,12:50
13530D,558,MON,10:00,11:50
13542D,559,THU,16:00,16:50
13505D,560,,,
13506D,561,,,
13549D,562,MON,,
13584D,563,,,
13585D,564,MON,8:00,9:50
13590D,565,,,
13593D,566,TUE,12:00,14:00
13596D,567,,,
13599D,568,WED,12:00,13:50
13790D,569,,,
13792D,570,,,
13794D,571,,,
13796D,572,,,
13798D,573,,,
13799D,574,,,
17200D,575,MON,16:00,17:20
17204D,576,MON,10:00,10:50
17204D,577,WED,10:00,10:50
17204D,578,FRI,10:00,10:50
17206R,579,TUE,16:00,17:20
17218R,580,MON,9:00,9:50
17218R,581,WED,9:00,9:50
17218R,582,FRI,9:00,9:50
17220R,583,TUE,15:30,16:50
17224D,584,THU,11:00,13:50
17226D,585,THU,11:00,13:50
17228D,586,THU,11:00,13:50
17230D,587,THU,11:00,13:50
17234D,588,WED,13:00,15:50
17236D,589,WED,13:00,15:50
17238D,590,THU,14:00,16:50
17240D,591,THU,14:00,16:50
17242D,592,THU,14:00,16:50
17244D,593,THU,14:00,16:50
17246D,594,THU,14:00,16:50
17248D,595,THU,14:00,16:50
17250D,596,WED,16:00,18:50
17252D,597,WED,16:00,18:50
17257R,598,THU,15:30,16:50
17262R,599,THU,15:30,16:50
17258D,600,MON,10:00,10:50
17258D,601,WED,10:00,10:50
17258D,602,FRI,10:00,10:50
17259R,603,THU,15:30,16:50
17256R,604,MON,9:00,9:50
17256R,605,WED,9:00,9:50
17256R,606,FRI,9:00,9:50
17260R,607,MON,11:00,11:50
17260R,608,WED,11:00,11:50
17260R,609,FRI,11:00,11:50
17272D,610,TUE,11:00,13:50
17274D,611,TUE,11:00,13:50
17278D,612,MON,12:00,14:50
17280D,613,MON,12:00,14:50
17282D,614,WED,12:00,14:50
17284D,615,WED,12:00,14:50
17286D,616,MON,13:00,15:50
17288D,617,MON,13:00,15:50
17290D,618,MON,13:00,15:50
17292D,619,MON,13:00,15:50
17294D,620,MON,13:00,15:50
17296D,621,WED,13:00,15:50
17298D,622,WED,13:00,15:50
17300D,623,TUE,14:00,16:50
17302D,624,TUE,14:00,16:50
17304D,625,TUE,14:00,16:50
17306D,626,TUE,14:00,16:50
17308D,627,TUE,14:00,16:50
17310D,628,MON,15:00,17:50
17312D,629,MON,15:00,17:50
17314D,630,WED,15:00,17:50
17316D,631,WED,15:00,17:50
17318D,632,MON,16:00,18:50
17320D,633,MON,16:00,18:50
17322D,634,MON,16:00,18:50
17328D,635,WED,16:00,18:50
17330D,636,WED,16:00,18:50
17208D,637,MON,13:00,13:50
17208D,638,WED,13:00,13:50
17208D,639,FRI,13:00,13:50
17210R,640,THU,15:30,16:50
17212R,641,THU,9:30,12:20
17213R,642,TUE,12:30,15:20
17214R,643,THU,12:30,15:20
17215R,644,TUE,15:30,18:20
17334D,645,MON,9:00,9:50
17334D,646,WED,9:00,9:50
17334D,647,FRI,9:00,9:50
17336R,648,THU,15:30,16:50
17340D,649,TUE,12:30,15:20
17342D,650,WED,12:30,15:20
17344R,651,TUE,16:00,18:50
17346R,652,WED,16:00,18:50
17348D,653,MON,12:00,12:50
17348D,654,WED,12:00,12:50
17348D,655,FRI,12:00,12:50
17350R,656,TUE,12:00,13:50
17352R,657,THU,12:00,13:50
17354R,658,TUE,14:00,15:50
17356R,659,WED,14:00,15:50
17358R,660,THU,14:00,15:50
17360R,661,FRI,14:00,15:50
17362R,662,TUE,16:00,17:50
17364R,663,WED,16:00,17:50
17366R,664,THU,16:00,17:50
17367D,665,FRI,17:30,19:20
17368D,666,,,
17370D,667,,,
17372D,668,,,
17374D,669,,,
17376D,670,,,
17378R,671,THU,17:00,17:50
17380D,672,MON,10:00,10:50
17380D,673,WED,10:00,10:50
17380D,674,FRI,10:00,10:50
17382D,675,MON,14:00,17:50
17388D,676,THU,14:00,17:50
17390R,677,MON,11:00,11:50
17390R,678,WED,11:00,11:50
17390R,679,FRI,11:00,11:50
17392R,680,THU,12:00,12:50
17394R,681,THU,13:00,13:50
17396R,682,MON,15:30,16:50
17398D,683,TUE,9:30,12:20
17400D,684,TUE,9:30,12:20
17402D,685,TUE,9:30,12:20
17406D,686,TUE,12:30,15:20
17407D,687,TUE,12:30,15:20
17408D,688,TUE,12:30,15:20
17410D,689,TUE,12:30,15:20
17412D,690,WED,13:00,15:50
17414D,691,WED,13:00,15:50
17416D,692,WED,13:00,15:50
17417D,693,WED,13:00,15:50
17426D,694,WED,16:00,18:50
17430D,695,MON,10:00,10:50
17430D,696,WED,10:00,10:50
17430D,697,FRI,10:00,10:50
17432D,698,MON,13:00,13:50
17432D,699,WED,13:00,13:50
17432D,700,FRI,13:00,13:50
17434R,701,TUE,12:00,12:50
17436R,702,TUE,13:00,13:50
17438R,703,WED,15:30,16:50
17442D,704,TUE,9:30,12:20
17444D,705,TUE,9:30,12:20
17446D,706,THU,9:30,12:20
17448D,707,THU,9:30,12:20
17450D,708,THU,9:30,12:20
17452D,709,MON,10:00,12:50
17454D,710,MON,10:00,12:50
17456D,711,MON,10:00,12:50
17458D,712,WED,10:00,12:50
17459D,713,WED,10:00,12:50
17460D,714,MON,11:00,13:50
17462D,715,MON,11:00,13:50
17463D,716,MON,11:00,13:50
17464D,717,THU,12:30,15:20
17466D,718,THU,12:30,15:20
17468D,719,THU,12:30,15:20
17470D,720,THU,12:30,15:20
17474D,721,MON,13:00,15:50
17476D,722,MON,13:00,15:50
17478D,723,MON,13:00,15:50
17480D,724,MON,14:00,16:50
17481D,725,MON,14:00,16:50
17483D,726,TUE,15:30,17:20
17484D,727,TUE,15:30,17:20
17489D,728,MON,16:00,18:50
17490D,729,MON,16:00,18:50
17492D,730,MON,13:00,13:50
17492D,731,WED,13:00,13:50
17492D,732,FRI,13:00,13:50
17494R,733,,,
17498R,734,WED,15:30,16:50
17496R,735,TUE,9:30,12:20
17497R,736,THU,9:30,12:20
17500R,737,THU,12:30,15:20
17502R,738,MON,14:00,16:50
17503R,739,TUE,15:30,18:20
17506R,740,TUE,9:00,9:50
17508R,741,TUE,10:00,11:50
17516R,742,THU,14:00,15:20
17518R,743,,,
17519R,744,THU,15:30,19:20
17522R,745,MON,11:00,11:50
17522R,746,WED,11:00,11:50
17522R,747,FRI,11:00,11:50
17524R,748,FRI,13:00,14:50
17526R,749,FRI,13:00,14:50
17527R,750,MON,10:00,10:50
17527R,751,WED,10:00,10:50
17527R,752,FRI,10:00,10:50
17529R,753,FRI,13:00,13:50
17528R,754,MON,10:00,10:50
17528R,755,WED,10:00,10:50
17528R,756,FRI,10:00,10:50
17530R,757,FRI,12:00,12:50
17513R,758,MON,12:00,12:50
17513R,759,WED,12:00,12:50
17513R,760,FRI,12:00,12:50
17514R,761,,,
17532D,762,WED,13:00,13:50
17533D,763,WED,14:00,17:50
17535R,764,TUE,9:30,10:50
17535R,765,THU,9:30,10:50
17536D,766,,,
17538D,767,,,
17540D,768,,,
17541R,769,,,
17542R,770,MON,9:00,10:50
17543R,771,TUE,9:30,10:50
17543R,772,THU,9:30,10:50
17548R,773,TUE,11:00,12:20
17548R,774,THU,11:00,12:20
17550R,775,MON,11:00,11:50
17550R,776,WED,11:00,11:50
17550R,777,FRI,11:00,11:50
17554R,778,TUE,11:00,12:20
17554R,779,THU,11:00,12:20
17556R,780,,,
17558R,781,FRI,10:00,12:50
17560R,782,MON,12:00,12:50
17562R,783,MON,11:00,12:20
17562R,784,WED,11:00,12:20
17563R,785,,,
17564D,786,,,
17566R,787,,,
17568R,788,,,
17570R,789,,,
17575D,790,,,
17576R,791,MON,14:00,15:20
17576R,792,WED,14:00,15:20
17577R,793,MON,13:00,14:20
17577R,794,WED,13:00,14:20
17578R,795,TUE,14:00,15:20
17578R,796,THU,14:00,15:20
17579R,797,WED,9:30,10:50
17579R,798,FRI,9:30,10:50
17580R,799,TUE,9:30,10:50
17580R,800,THU,9:30,10:50
17582R,801,TUE,9:30,10:50
17582R,802,THU,9:30,10:50
17584R,803,TUE,15:30,16:50
17586R,804,THU,15:30,16:50
17593D,805,,,
17594D,806,,,
17595D,807,,,
17596D,808,,,
17597D,809,,,
17598D,810,,,
19800R,811,TUE,11:00,12:20
19800R,812,THU,11:00,12:20
19801R,813,FRI,9:00,9:50
19802R,814,FRI,10:00,10:50
19803R,815,FRI,11:00,11:50
19804R,816,FRI,12:00,12:50
19810R,817,TUE,12:30,13:50
19810R,818,THU,12:30,13:50
19811R,819,FRI,9:00,9:50
19812R,820,FRI,10:00,10:50
19813R,821,FRI,11:00,11:50
19814R,822,FRI,12:00,12:50
19815D,823,FRI,8:00,8:50
19816D,824,FRI,9:00,9:50
19833R,825,MON,15:30,16:50
19833R,826,WED,15:30,16:50
19832D,827,TUE,15:30,16:50
19832D,828,THU,15:30,16:50
19843D,829,MON,14:00,16:50
19840D,830,,,
19847R,831,TUE,14:00,16:50
19848R,832,WED,10:30,13:20
19851D,833,,,
19855D,834,,,
19860D,835,,,
19861D,836,,,
19862D,837,,,
19863D,838,,,
19864D,839,,,
22012D,840,MON,10:00,11:50
22012D,841,WED,10:00,11:50
22013R,842,FRI,10:00,10:50
22014R,843,FRI,10:00,10:50
22015R,844,FRI,11:00,11:50
22016R,845,FRI,11:00,11:50
22020D,846,TUE,11:00,12:20
22020D,847,THU,11:00,12:20
