INSTR_ID,SCT_ID,SEM_ID
81,11821R,20231
81,11822R,20231
82,11838R,20231
83,11839R,20231
83,11840R,20231
84,11841R,20231
84,11842R,20231
85,11863R,20231
86,11864R,20231
86,11865R,20231
79,11883D,20231
87,11908D,20231
88,11924R,20231
89,11953D,20231
87,11966R,20231
76,11971R,20231
90,11972R,20231
90,11973R,20231
87,11988D,20231
88,11995D,20231
91,00371R,20231
92,12025D,20231
93,12040D,20231
87,12042D,20231
87,12043D,20231
79,12045D,20231
87,12047D,20231
87,12048D,20231
91,00372R,20231
92,12069D,20231
94,12087D,20231
95,12094D,20231
93,12101D,20231
96,50800R,20231
97,50810R,20231
98,50820D,20231
99,50830R,20231
100,50844R,20231
100,50855D,20231
101,13000R,20231
102,13102R,20231
102,13103R,20231
102,13105R,20231
103,13200R,20231
104,13201R,20231
105,13202R,20231
105,13203R,20231
104,13204R,20231
106,13108D,20231
106,13109D,20231
107,13001R,20231
108,13002R,20231
109,13428R,20231
108,13429R,20231
109,13437R,20231
109,13438R,20231
108,13439R,20231
110,13115R,20231
111,13116R,20231
112,13118R,20231
111,13119R,20231
112,13122R,20231
111,13123R,20231
112,13124R,20231
113,13003R,20231
114,13004R,20231
115,13005R,20231
116,13006R,20231
115,13008R,20231
116,13010R,20231
114,13027R,20231
117,13007R,20231
118,13215D,20231
118,13217D,20231
103,13400R,20231
119,13401R,20231
119,13402R,20231
119,13403R,20231
120,13009R,20231
121,13199R,20231
122,13011R,20231
122,13012R,20231
123,13022R,20231
123,13028R,20231
124,13140R,20231
125,13141R,20231
126,13142R,20231
127,13143D,20231
128,13144R,20231
129,13146R,20231
125,13147R,20231
130,13148R,20231
117,13149R,20231
131,13150R,20231
132,13151R,20231
133,13152R,20231
131,13153R,20231
127,13155R,20231
134,13156R,20231
135,13157R,20231
135,13158R,20231
134,13159R,20231
128,13160R,20231
117,13161R,20231
131,13162R,20231
132,13163R,20231
136,13164R,20231
131,13165R,20231
137,13168R,20231
126,13169R,20231
138,13170R,20231
138,13171R,20231
124,13172R,20231
139,13173R,20231
129,13174R,20231
130,13175R,20231
137,13176R,20231
136,13177R,20231
139,13178R,20231
133,13179R,20231
140,13013D,20231
141,13191R,20231
106,13192R,20231
142,13193R,20231
142,13194R,20231
141,13195R,20231
123,13014R,20231
143,13251R,20231
143,13253R,20231
143,13257R,20231
106,13016D,20231
144,13017R,20231
145,13272D,20231
145,13273D,20231
120,13018R,20231
146,13281R,20231
147,13284R,20231
146,13286R,20231
147,13289R,20231
117,13522R,20231
117,13523R,20231
148,13034R,20231
73,13326R,20231
73,13328R,20231
110,13021R,20231
110,13023R,20231
110,13024R,20231
149,13310R,20231
149,13313R,20231
150,13317R,20231
150,13319R,20231
151,13321R,20231
151,13329R,20231
152,13363R,20231
153,13364R,20231
154,13372R,20231
155,13373R,20231
140,13407R,20231
156,13413R,20231
157,13415R,20231
157,13416R,20231
158,13417R,20231
156,13418R,20231
158,13419R,20231
159,13408R,20231
160,13030R,20231
161,13414D,20231
162,13423D,20231
163,13424R,20231
164,13427R,20231
165,13431D,20231
166,13432R,20231
167,13435R,20231
168,13436R,20231
103,13445D,20231
103,13446R,20231
169,13457D,20231
170,13458R,20231
171,13463D,20231
172,13464D,20231
173,13025R,20231
174,13354D,20231
174,13355R,20231
175,13480R,20231
176,13481R,20231
177,13483R,20231
178,13485R,20231
106,13490D,20231
179,13491D,20231
180,13492R,20231
161,13493D,20231
161,13494D,20231
103,13498R,20231
181,13499R,20231
182,13500D,20231
183,13504D,20231
184,13529D,20231
173,13530D,20231
185,13542D,20231
186,13505D,20231
187,13506D,20231
188,13549D,20231
189,13584D,20231
173,13585D,20231
190,13590D,20231
154,13593D,20231
190,13596D,20231
148,13599D,20231
190,13790D,20231
191,17200D,20231
192,17204D,20231
193,17218R,20231
194,17224D,20231
194,17226D,20231
194,17228D,20231
194,17230D,20231
194,17234D,20231
194,17236D,20231
194,17238D,20231
194,17240D,20231
194,17242D,20231
194,17244D,20231
194,17246D,20231
194,17248D,20231
194,17250D,20231
194,17252D,20231
195,17258D,20231
195,17256R,20231
195,17260R,20231
194,17272D,20231
194,17274D,20231
194,17278D,20231
194,17280D,20231
194,17282D,20231
194,17284D,20231
194,17286D,20231
194,17288D,20231
194,17290D,20231
194,17292D,20231
194,17294D,20231
194,17296D,20231
194,17298D,20231
194,17300D,20231
194,17302D,20231
194,17304D,20231
194,17306D,20231
194,17308D,20231
194,17310D,20231
194,17312D,20231
194,17314D,20231
194,17316D,20231
194,17318D,20231
194,17320D,20231
194,17322D,20231
194,17328D,20231
194,17330D,20231
195,17208D,20231
195,17334D,20231
196,17348D,20231
197,17367D,20231
191,17368D,20231
191,17370D,20231
191,17376D,20231
198,17378R,20231
199,17380D,20231
193,17390R,20231
200,17398D,20231
200,17400D,20231
200,17402D,20231
200,17406D,20231
200,17407D,20231
200,17408D,20231
200,17410D,20231
200,17412D,20231
200,17414D,20231
200,17416D,20231
200,17417D,20231
200,17426D,20231
196,17430D,20231
196,17432D,20231
200,17442D,20231
200,17444D,20231
200,17446D,20231
200,17448D,20231
200,17450D,20231
200,17452D,20231
200,17454D,20231
200,17456D,20231
200,17458D,20231
200,17459D,20231
200,17460D,20231
200,17462D,20231
200,17463D,20231
200,17464D,20231
200,17466D,20231
200,17468D,20231
200,17470D,20231
200,17474D,20231
200,17476D,20231
200,17478D,20231
200,17480D,20231
200,17481D,20231
200,17483D,20231
200,17484D,20231
200,17489D,20231
200,17490D,20231
197,17492D,20231
200,17496R,20231
200,17497R,20231
200,17500R,20231
200,17502R,20231
200,17503R,20231
201,17506R,20231
202,17516R,20231
202,17519R,20231
203,17522R,20231
204,17527R,20231
205,17528R,20231
206,17513R,20231
199,17532D,20231
207,17535R,20231
191,17536D,20231
191,17540D,20231
208,17541R,20231
209,17542R,20231
210,17543R,20231
211,17548R,20231
201,17550R,20231
212,17554R,20231
209,17558R,20231
208,17560R,20231
213,17562R,20231
213,17563R,20231
203,17576R,20231
214,17577R,20231
214,17578R,20231
215,17579R,20231
198,17580R,20231
202,17582R,20231
216,17584R,20231
216,17586R,20231
191,17593D,20231
217,19800R,20231
218,19801R,20231
218,19802R,20231
219,19803R,20231
219,19804R,20231
220,19810R,20231
221,19811R,20231
222,19812R,20231
222,19813R,20231
221,19814R,20231
223,19833R,20231
224,19832D,20231
72,19843D,20231
225,19840D,20231
220,19847R,20231
226,19848R,20231
225,19851D,20231
227,22012D,20231
228,22013R,20231
229,22014R,20231
228,22015R,20231
229,22016R,20231
230,22020D,20231
231,22003R,20231
231,22004R,20231
232,22021R,20231
232,22022R,20231
233,22023R,20231
233,22024R,20231
234,22009D,20231
235,22011D,20231
236,22028D,20231
237,22040D,20231
238,22041R,20231
238,22042R,20231
230,22050D,20231
230,22051R,20231
230,22052R,20231
239,22107D,20231
240,22061D,20231
241,22066D,20231
241,22070D,20231
242,22071D,20231
234,22088D,20231
243,63503D,20231
244,63506D,20231
245,63507D,20231
246,63509D,20231
247,63500D,20231
248,63501D,20231
248,63502D,20231
249,63519D,20231
250,63520D,20231
251,63513D,20231
252,63514D,20231
252,63515D,20231
99,63516D,20231
253,63517D,20231
253,63518D,20231
254,63533D,20231
255,63531D,20231
256,63532D,20231
257,63528D,20231
258,63525D,20231
259,63526D,20231
259,63527D,20231
260,63538D,20231
261,63540D,20231
261,63542D,20231
262,63544D,20231
263,63546D,20231
264,63548R,20231
265,63550D,20231
266,63552D,20231
267,63554D,20231
268,63556D,20231
269,63558D,20231
269,63560D,20231
270,63562D,20231
271,63564D,20231
267,63568D,20231
261,63569D,20231
272,63578D,20231
267,63575D,20231
242,22074D,20231
42,22106D,20231
258,22085D,20231
258,22078D,20231
273,22087D,20231
273,22093D,20231
274,22094D,20231
258,22095D,20231
258,22096D,20231
258,22097D,20231
258,22098D,20231
258,22099D,20231
275,71001D,20231
276,71000D,20231
277,71002D,20231
278,25601D,20231
278,25602D,20231
279,25482D,20231
279,25696D,20231
280,25698D,20231
281,25695D,20231
281,25303D,20231
281,25306D,20231
278,25308D,20231
282,25310D,20231
282,25311D,20231
283,25322D,20231
283,25472D,20231
283,25323D,20231
284,25328D,20231
284,25324D,20231
285,25325D,20231
285,25326D,20231
286,25327D,20231
287,25394D,20231
288,25330D,20231
286,25331D,20231
286,25332D,20231
280,25650D,20231
289,25340D,20231
289,25341D,20231
289,25342D,20231
289,25555D,20231
279,25339D,20231
279,25345D,20231
290,25349D,20231
290,25352D,20231
284,25356D,20231
291,25350D,20231
291,25351D,20231
291,25361D,20231
285,25395D,20231
287,25354D,20231
287,25396D,20231
292,25486R,20231
280,25355D,20231
278,25357D,20231
290,25358D,20231
288,25359D,20231
291,25362D,20231
293,25540R,20231
294,25541R,20231
294,25542R,20231
292,25494R,20231
295,25495R,20231
296,25497R,20231
295,25498R,20231
296,25499R,20231
297,25570D,20231
298,25571D,20231
298,25572D,20231
299,25663D,20231
300,25307R,20231
301,25319R,20231
302,25320R,20231
281,25519D,20231
282,25389D,20231
279,25391D,20231
303,25643D,20231
288,25465D,20231
285,25393D,20231
304,25315D,20231
305,25640D,20231
305,25304R,20231
306,25376R,20231
303,25454D,20231
307,25464D,20231
293,25561D,20231
302,25559D,20231
308,25410D,20231
302,25412D,20231
309,25414D,20231
297,25309D,20231
310,25833R,20231
311,25834R,20231
312,25835R,20231
311,25836R,20231
312,25837R,20231
313,25846R,20231
313,25847R,20231
314,25848R,20231
314,25849R,20231
300,25803D,20231
230,25809D,20231
304,25828D,20231
300,25838R,20231
300,25822R,20231
315,26000R,20231
316,26001R,20231
316,26044R,20231
317,26062R,20231
318,26082R,20231
319,26083R,20231
318,26085R,20231
320,26086R,20231
317,26088R,20231
321,26089R,20231
322,26090R,20231
323,26092R,20231
315,26093R,20231
324,26094R,20231
315,26096R,20231
324,26101R,20231
325,26097R,20231
324,26105R,20231
326,26106D,20231
327,26346R,20231
327,26347R,20231
328,26348R,20231
328,26349R,20231
329,26350R,20231
329,26351R,20231
329,26352R,20231
330,26353R,20231
330,26354R,20231
330,26355R,20231
330,26356R,20231
331,26361R,20231
332,26362R,20231
331,26363R,20231
332,26364R,20231
333,26366R,20231
334,26367R,20231
334,26368R,20231
332,26370R,20231
332,26371R,20231
321,26119R,20231
315,26123D,20231
91,26124R,20231
320,26128R,20231
335,26131R,20231
336,26133R,20231
337,26144R,20231
338,26145R,20231
339,26152R,20231
321,26154R,20231
340,26155R,20231
341,26257R,20231
342,26160R,20231
343,26166R,20231
344,26168D,20231
344,26170D,20231
345,26171R,20231
318,26173D,20231
318,26329D,20231
317,26109D,20231
317,26178D,20231
346,26183D,20231
346,26193D,20231
347,26187D,20231
325,26290D,20231
348,26188R,20231
349,26192D,20231
350,26199D,20231
350,26200D,20231
351,26201D,20231
340,26202D,20231
352,26203D,20231
342,26205D,20231
342,26208D,20231
353,26204D,20231
344,26206D,20231
325,26305D,20231
354,26218D,20231
355,26222D,20231
351,26184D,20231
356,26248D,20231
341,26269D,20231
352,26276D,20231
357,26278D,20231
358,26280D,20231
359,26282D,20231
360,26284D,20231
361,26288D,20231
341,26296D,20231
356,26292D,20231
343,26293D,20231
359,26295D,20231
361,26297D,20231
362,26294D,20231
363,32600D,20231
364,32601D,20231
365,32602D,20231
366,32603D,20231
367,32604D,20231
38,32613D,20231
368,32614D,20231
368,32615D,20231
369,32616D,20231
369,32617D,20231
369,32618D,20231
369,32619D,20231
27,32620D,20231
370,32621D,20231
371,32622D,20231
371,32623D,20231
370,32624D,20231
372,32625D,20231
372,32626D,20231
373,32627D,20231
374,32628D,20231
374,32629D,20231
375,32630D,20231
375,32631D,20231
373,32635D,20231
376,32636D,20231
243,32637D,20231
377,32640D,20231
378,32641D,20231
379,32642D,20231
245,32645D,20231
363,32646D,20231
27,32647D,20231
378,32656D,20231
380,32657D,20231
380,32658D,20231
381,32659D,20231
381,32660D,20231
382,32661D,20231
382,32662D,20231
378,32670D,20231
383,32671D,20231
383,32672D,20231
384,32673D,20231
384,32674D,20231
385,32677D,20231
386,32680D,20231
387,32681D,20231
388,32684D,20231
389,32685D,20231
390,32688D,20231
390,32689D,20231
391,32699D,20231
390,32706D,20231
392,32707D,20231
392,32708D,20231
392,32850D,20231
393,32709D,20231
394,32690D,20231
395,32712D,20231
396,32713D,20231
397,32716D,20231
398,32720D,20231
399,32717D,20231
385,32721D,20231
387,32724D,20231
27,32725D,20231
398,32727D,20231
400,32729D,20231
401,32728D,20231
386,32732D,20231
397,32733D,20231
402,32736D,20231
395,32738D,20231
376,32740D,20231
403,32815D,20231
404,32730D,20231
405,32748D,20231
406,32749D,20231
373,32753D,20231
407,32758D,20231
39,32759D,20231
408,32760D,20231
404,32761D,20231
377,32763D,20231
386,32764D,20231
378,32765D,20231
377,32766D,20231
407,32768D,20231
390,32771D,20231
409,32778D,20231
403,32787D,20231
240,32790D,20231
407,32791D,20231
378,32793D,20231
19,32795D,20231
410,32802D,20231
411,32807D,20231
388,32808D,20231
412,32809D,20231
397,32820D,20231
413,32813D,20231
400,32814D,20231
245,32833D,20231
414,32826D,20231
394,32878D,20231
391,32830D,20231
240,32831D,20231
240,32794D,20231
415,33000R,20231
416,33001R,20231
417,33002R,20231
418,33003R,20231
419,33006R,20231
420,33013D,20231
420,33015D,20231
421,33017R,20231
415,33020R,20231
422,33021R,20231
422,33024R,20231
250,33022R,20231
250,33023R,20231
419,33025D,20231
423,33031R,20231
423,33030D,20231
417,33032R,20231
424,33044R,20231
421,33054D,20231
416,33056D,20231
425,33058D,20231
425,33059D,20231
425,33060D,20231
425,33061D,20231
426,33062D,20231
415,33063D,20231
416,33065D,20231
427,33071D,20231
424,33072D,20231
428,33084D,20231
417,33083D,20231
417,33090D,20231
429,38101D,20231
430,34212D,20231
430,34226D,20231
430,34202D,20231
430,34204D,20231
431,34206D,20231
432,34210D,20231
433,34214D,20231
433,34216D,20231
433,34218D,20231
434,34219D,20231
434,34220D,20231
435,34222D,20231
436,34223D,20231
236,34224D,20231
437,34228D,20231
431,34231D,20231
431,34233D,20231
438,34235D,20231
431,34236D,20231
438,34239D,20231
438,34243D,20231
434,34244D,20231
439,34245D,20231
433,34249D,20231
430,34250D,20231
440,34253D,20231
440,34254D,20231
436,34256D,20231
434,34267D,20231
441,34257D,20231
91,00365D,20231
442,34268D,20231
436,34272D,20231
440,34274D,20231
443,34275D,20231
443,34276D,20231
91,00369D,20231
91,00368D,20231
274,34278D,20231
444,34280D,20231
91,00366D,20231
445,34300D,20231
254,34328D,20231
446,34601D,20231
255,34603D,20231
447,34604D,20231
448,34605D,20231
449,34606D,20231
450,34608D,20231
451,34620D,20231
452,24800D,20231
453,24804R,20231
453,24807R,20231
453,24808R,20231
454,25150R,20231
455,25151R,20231
456,25152R,20231
455,25153R,20231
457,25154R,20231
458,25155R,20231
455,25156R,20231
459,25157R,20231
457,25158R,20231
458,25159R,20231
457,25160R,20231
459,25161R,20231
458,25163R,20231
456,25164R,20231
459,25165R,20231
456,25167R,20231
460,24872R,20231
461,24875R,20231
462,24876R,20231
462,24877R,20231
462,24878R,20231
461,24879R,20231
461,24882R,20231
463,24900R,20231
464,24904R,20231
465,24906R,20231
466,24908R,20231
464,24910R,20231
466,24912R,20231
464,24913R,20231
467,24914R,20231
468,24915R,20231
465,24916R,20231
469,24918D,20231
467,24919R,20231
468,24921R,20231
465,24923R,20231
469,24925R,20231
468,24927R,20231
466,24929R,20231
467,24957R,20231
469,24958R,20231
470,24930R,20231
471,24931R,20231
472,24936R,20231
473,24937R,20231
473,24938R,20231
471,24939R,20231
471,24941R,20231
472,24943R,20231
473,24944R,20231
472,24946R,20231
250,24855R,20231
474,24856R,20231
475,24857R,20231
476,24858D,20231
476,24859R,20231
477,24860R,20231
478,24861R,20231
477,24862R,20231
479,24863R,20231
478,24864R,20231
476,24865R,20231
477,24866R,20231
475,24867R,20231
478,24868R,20231
474,24869R,20231
475,24870R,20231
479,24871R,20231
479,24885R,20231
474,24886R,20231
463,24917D,20231
460,24920R,20231
480,24922R,20231
480,24924R,20231
481,24987R,20231
482,24988R,20231
483,24973R,20231
483,24979R,20231
418,25005D,20231
484,25008D,20231
485,24940D,20231
485,24903R,20231
485,24942D,20231
486,24996R,20231
487,25003R,20231
481,24982R,20231
488,25006R,20231
463,25100D,20231
486,25001R,20231
487,25108R,20231
463,25109R,20231
489,25002R,20231
463,25112D,20231
490,36003D,20231
491,36006D,20231
490,36009R,20231
490,36012R,20231
492,36018R,20231
492,36020R,20231
492,36021R,20231
491,36030D,20231
493,34900D,20231
494,34902D,20231
495,34906D,20231
495,34907D,20231
496,34908D,20231
496,34909D,20231
497,34910D,20231
497,34911D,20231
498,34912D,20231
499,34913D,20231
499,34914D,20231
500,34929D,20231
500,34930D,20231
501,34932D,20231
501,34933D,20231
502,34915D,20231
503,34919D,20231
503,34924D,20231
498,34918D,20231
504,34920D,20231
498,34923D,20231
505,34947D,20231
498,34950D,20231
498,34967D,20231
498,34968D,20231
506,34976D,20231
507,34988D,20231
508,19951R,20231
217,19953R,20231
509,19960D,20231
510,36705R,20231
510,36701D,20231
510,36703D,20231
511,37008D,20231
512,37009R,20231
512,37010R,20231
513,37011R,20231
513,37012R,20231
514,36960D,20231
309,36950D,20231
515,36953R,20231
515,36954R,20231
516,36945R,20231
517,36946R,20231
517,36947R,20231
518,37000D,20231
519,37001D,20231
45,37028D,20231
45,37029R,20231
45,37031R,20231
45,37032R,20231
45,37034R,20231
45,37035R,20231
45,37043R,20231
520,36991D,20231
521,36993R,20231
521,36994R,20231
522,36995R,20231
522,36997R,20231
523,37015D,20231
524,37016R,20231
524,37017R,20231
525,37058D,20231
511,37064D,20231
519,37068D,20231
526,37223R,20231
527,37072D,20231
528,37073D,20231
529,37065D,20231
530,37063D,20231
523,37090D,20231
518,37095D,20231
531,37094D,20231
526,37100D,20231
309,37104D,20231
532,37143D,20231
256,37193D,20231
516,37108D,20231
533,37119D,20231
514,37163D,20231
534,37159D,20231
532,37230D,20231
533,37151D,20231
535,37235D,20231
247,37132D,20231
535,37264D,20231
520,37279D,20231
532,37275D,20231
528,37220D,20231
536,37255D,20231
532,37294D,20231
537,38511R,20231
538,38515R,20231
539,38517R,20231
539,38518R,20231
538,38528R,20231
540,38400R,20231
541,38401R,20231
541,38402R,20231
541,38403R,20231
542,38404R,20231
542,38405R,20231
541,38406R,20231
447,38411R,20231
447,38420R,20231
543,38412D,20231
544,38413R,20231
544,38414R,20231
542,38415R,20231
540,38423R,20231
540,38424R,20231
541,38425R,20231
540,38426R,20231
543,38417R,20231
545,38434D,20231
541,38435R,20231
539,38436R,20231
544,38437R,20231
541,38440R,20231
544,38441R,20231
539,38442R,20231
546,38531R,20231
547,38451R,20231
548,38457D,20231
548,38458D,20231
548,38459D,20231
548,38460D,20231
548,38510D,20231
545,38461R,20231
544,38462R,20231
544,38463R,20231
542,38464R,20231
542,38465R,20231
542,38466R,20231
540,38469R,20231
539,38471R,20231
537,38535R,20231
543,38474R,20231
542,38475R,20231
549,38477D,20231
549,38478R,20231
550,38486D,20231
545,38488D,20231
539,38489R,20231
544,38490R,20231
542,38493R,20231
544,38491R,20231
542,38492D,20231
539,38495D,20231
539,38509D,20231
551,38494D,20231
552,38496D,20231
543,38504R,20231
553,37710R,20231
554,37711R,20231
555,37712R,20231
554,37713R,20231
555,37714R,20231
556,37720R,20231
557,37721R,20231
557,37722R,20231
558,37723R,20231
559,37724R,20231
558,37725R,20231
559,37727R,20231
560,37733R,20231
561,37736R,20231
561,37737R,20231
562,37740R,20231
563,37742R,20231
563,37743R,20231
564,37747R,20231
565,37748R,20231
565,37751R,20231
566,37752R,20231
567,37763R,20231
568,37790R,20231
569,37803R,20231
429,37810R,20231
424,37813R,20231
570,37825R,20231
571,37827R,20231
349,37828R,20231
572,37832R,20231
556,37843R,20231
573,37845R,20231
568,37848R,20231
553,37857R,20231
574,37869R,20231
575,37878R,20231
576,37885R,20231
566,37898R,20231
573,37904R,20231
91,00375R,20231
577,38096D,20231
571,38098D,20231
560,37915D,20231
564,37929D,20231
571,37927D,20231
576,37932D,20231
567,37933D,20231
570,37921D,20231
577,37922D,20231
578,37930D,20231
579,37962D,20231
579,37963D,20231
580,41508R,20231
580,41524R,20231
580,41542R,20231
581,34402D,20231
582,34403D,20231
582,34404D,20231
581,34405D,20231
583,34412D,20231
583,34413D,20231
583,34414D,20231
584,34456D,20231
584,34423D,20231
585,34424D,20231
585,34426D,20231
585,34428D,20231
581,34457D,20231
585,34429D,20231
581,34430D,20231
585,34458D,20231
586,34435D,20231
586,34442D,20231
586,34475D,20231
510,38200R,20231
587,38201R,20231
588,38202R,20231
587,38203R,20231
588,38204R,20231
510,38260R,20231
589,38210R,20231
510,38212R,20231
510,38206D,20231
590,38207R,20231
591,38208R,20231
591,38209R,20231
590,38215R,20231
510,38261R,20231
510,38222R,20231
510,38225R,20231
510,38250R,20231
510,38220R,20231
510,38219D,20231
510,38221R,20231
592,20000R,20231
593,20001R,20231
594,20002R,20231
223,20010R,20231
595,20011R,20231
596,38801R,20231
597,38812D,20231
597,38837R,20231
598,38818D,20231
599,38843D,20231
600,38855R,20231
601,38873D,20231
598,38876R,20231
597,38881D,20231
602,38883D,20231
600,38917D,20231
603,38919D,20231
604,38953D,20231
601,38957D,20231
602,38961D,20231
602,38965D,20231
605,38872D,20231
601,38973D,20231
606,39404D,20231
607,39985D,20231
607,39989D,20231
608,39410D,20231
609,39414D,20231
610,39422D,20231
610,39426D,20231
611,39430D,20231
611,39434D,20231
611,39437D,20231
609,39440D,20231
606,39443D,20231
611,39446D,20231
609,39450D,20231
606,39453D,20231
612,39461D,20231
607,39464D,20231
613,39468D,20231
613,39472D,20231
614,39476D,20231
615,39480D,20231
615,39484D,20231
614,39487D,20231
616,39505D,20231
617,39523D,20231
617,39530D,20231
608,39534D,20231
618,39550D,20231
619,39554D,20231
608,39557D,20231
620,39572D,20231
621,39575D,20231
620,39579D,20231
622,39583D,20231
621,39587D,20231
622,39560D,20231
623,39564D,20231
624,39595D,20231
624,39598D,20231
619,39526D,20231
625,39601D,20231
626,39605D,20231
626,39609D,20231
627,39613D,20231
628,39568D,20231
619,39639D,20231
615,39620D,20231
629,39623D,20231
630,39975D,20231
631,39625D,20231
616,39628D,20231
632,39981D,20231
631,39992D,20231
633,39631D,20231
634,39635D,20231
618,39641D,20231
613,39644D,20231
635,39649D,20231
636,39647D,20231
637,39648D,20231
637,39651D,20231
638,39653D,20231
638,39654D,20231
639,39655D,20231
640,39665D,20231
617,39671D,20231
613,39669D,20231
614,39670D,20231
610,39675D,20231
641,39680D,20231
642,39682D,20231
643,39687D,20231
644,39692R,20231
645,39698R,20231
629,39708R,20231
642,39716R,20231
646,39724R,20231
621,39726R,20231
628,39734R,20231
644,39740R,20231
647,39741R,20231
648,39757R,20231
649,39756R,20231
630,39760R,20231
650,39766R,20231
651,39769R,20231
652,39790R,20231
653,39795R,20231
643,39834D,20231
647,39835D,20231
643,39941D,20231
654,39943R,20231
655,39945R,20231
656,39944R,20231
623,39946R,20231
634,39948R,20231
643,39960D,20231
657,42288D,20231
657,42289D,20231
91,42290D,20231
315,42207R,20231
658,42210R,20231
659,42211R,20231
660,42212R,20231
543,42213R,20231
661,42217R,20231
662,42222R,20231
663,42225R,20231
664,42291R,20231
665,42235D,20231
666,42236D,20231
667,41550R,20231
574,41519R,20231
668,41535R,20231
669,41558R,20231
121,47600D,20231
670,47643D,20231
670,47644D,20231
671,47655D,20231
672,47659D,20231
673,47660D,20231
674,48304D,20231
184,48312D,20231
675,49700R,20231
675,49701R,20231
675,49702R,20231
676,49703R,20231
676,49704D,20231
677,49705R,20231
677,49706R,20231
676,49707R,20231
677,49708R,20231
677,49709R,20231
676,49710D,20231
676,49711D,20231
677,49712R,20231
676,49713D,20231
677,49908R,20231
677,49910R,20231
678,49716R,20231
679,49717R,20231
678,49718R,20231
678,49719R,20231
678,49720R,20231
678,49721R,20231
678,49722R,20231
679,49723R,20231
680,49921R,20231
680,49920R,20231
679,49923R,20231
677,49728R,20231
677,49729R,20231
681,49731R,20231
676,49732R,20231
677,49734R,20231
682,49737R,20231
682,49739R,20231
682,49740R,20231
682,49742R,20231
683,49744R,20231
683,49746R,20231
682,49950D,20231
682,49951D,20231
